date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-01-08,Austin,KAUS,2.0,"[""77° or below"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° to 85°"", ""86° or above""]",82° to 83°,0.07,0.511181,0.441181,80.6,80° to 81°,0.0,-0.07,,,lock_0930
2026-01-08,Chicago,KMDW,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.15,0.160984,0.010984,60.8,61° or above,1.0,0.85,,,lock_1200
2026-01-08,Chicago,KMDW,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.15,0.160984,0.010984,60.8,61° or above,1.0,0.85,,,lock_0930
2026-01-08,NYC,KNYC,2.0,"[""45° or below"", ""46° to 47°"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° or above""]",48° to 49°,0.01,0.5494,0.5394,48.9,48° to 49°,1.0,0.99,,,lock_1200
2026-01-08,Miami,KMIA,2.0,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.01,0.847462,0.837462,82.4,81° to 82°,1.0,0.99,,,lock_1200
2026-01-08,Miami,KMIA,2.0,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.01,0.847462,0.837462,82.4,81° to 82°,1.0,0.99,,,lock_0930
2026-01-08,Denver,KDEN,2.0,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.99,0.989932,-6.8e-05,41.0,40° to 41°,1.0,0.01,,,lock_1200
2026-01-08,Denver,KDEN,2.0,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.99,0.989932,-6.8e-05,41.0,40° to 41°,1.0,0.01,,,lock_0930
2026-01-08,Los Angeles,KLAX,2.0,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.71,0.958185,0.248185,62.6,63° to 64°,1.0,0.29,,,lock_1200
2026-01-08,Los Angeles,KLAX,2.0,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.71,0.958185,0.248185,62.6,63° to 64°,1.0,0.29,,,lock_0930
2026-01-08,Philadelphia,KPHL,2.0,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.83,0.975127,0.145127,55.4,54° to 55°,1.0,0.17,,,lock_1200
2026-01-08,Philadelphia,KPHL,2.0,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.83,0.975127,0.145127,55.4,54° to 55°,1.0,0.17,,,lock_0930
2026-01-09,Chicago,KMDW,2.0,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.01,0.0,-0.01,,,,,,,lock_1200
2026-01-09,Chicago,KMDW,2.0,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.01,0.0,-0.01,,,,,,,lock_0930
2026-01-09,NYC,KNYC,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",55° to 56°,0.06,0.538897,0.478897,53.1,53° to 54°,0,-0.060000,53° to 54°,0,lock_1200
2026-01-09,NYC,KNYC,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",55° to 56°,0.06,0.538897,0.478897,53.1,53° to 54°,0,-0.060000,53° to 54°,0,lock_0930
2026-01-09,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.83,0.507153,-0.322847,73.9,75° or below,0,-0.830000,75° or below,0,lock_1200
2026-01-09,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.83,0.507153,-0.322847,73.9,75° or below,0,-0.830000,75° or below,0,lock_0930
2026-01-09,Los Angeles,KLAX,2.0,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.39,0.576976,0.186976,55.4,59° or below,0,-0.390000,59° or below,0,lock_1200
2026-01-09,Denver,KDEN,2.0,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",35° to 36°,0.35,0.547994,0.197994,19.4,30° or below,0,-0.350000,30° or below,0,lock_0930
2026-01-09,Austin,KAUS,2.0,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",72° or below,0.86,0.563005,-0.296995,60.8,72° or below,1,0.140000,72° or below,1,lock_0930
2026-01-09,Los Angeles,KLAX,2.0,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.39,0.576976,0.186976,55.4,59° or below,0,-0.390000,59° or below,0,lock_0930
2026-01-09,Philadelphia,KPHL,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,0.25,0.603766,0.353766,54.0,53° to 54°,0,-0.250000,53° to 54°,0,lock_1200
2026-01-09,Philadelphia,KPHL,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,0.25,0.603766,0.353766,54.0,53° to 54°,0,-0.250000,53° to 54°,0,lock_0930
2026-01-09,Denver,KDEN,2.0,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",35° to 36°,0.35,0.547994,0.197994,19.4,30° or below,0,-0.350000,30° or below,0,lock_1200
2026-01-09,Austin,KAUS,2.0,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",72° or below,0.86,0.563005,-0.296995,60.8,72° or below,1,0.140000,72° or below,1,lock_1200
2026-01-11,Philadelphia,KPHL,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",50° or above,0.100000,0.003069,-0.096931,,,,,,,lock_0930
2026-01-11,Philadelphia,KPHL,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",50° or above,0.100000,0.003069,-0.096931,,,,,,,lock_1200
2026-01-11,Los Angeles,KLAX,2.000000,"{""labels"": [""65° or below"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° to 73°"", ""74° or above""], ""bounds"": [{""label"": ""65° or below"", ""lo"": null, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° to 69°"", ""lo"": 68, ""hi"": 69}, {""label"": ""70° to 71°"", ""lo"": 70, ""hi"": 71}, {""label"": ""72° to 73°"", ""lo"": 72, ""hi"": 73}, {""label"": ""74° or above"", ""lo"": 74, ""hi"": null}]}",70° to 71°,0.070000,0.861416,0.791416,,,,,,,lock_0930
2026-01-11,Los Angeles,KLAX,2.000000,"{""labels"": [""65° or below"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° to 73°"", ""74° or above""], ""bounds"": [{""label"": ""65° or below"", ""lo"": null, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° to 69°"", ""lo"": 68, ""hi"": 69}, {""label"": ""70° to 71°"", ""lo"": 70, ""hi"": 71}, {""label"": ""72° to 73°"", ""lo"": 72, ""hi"": 73}, {""label"": ""74° or above"", ""lo"": 74, ""hi"": null}]}",70° to 71°,0.070000,0.861416,0.791416,,,,,,,lock_1200
2026-01-11,Denver,KDEN,2.000000,"{""labels"": [""46° or below"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° or above""], ""bounds"": [{""label"": ""46° or below"", ""lo"": null, ""hi"": 46}, {""label"": ""47° to 48°"", ""lo"": 47, ""hi"": 48}, {""label"": ""49° to 50°"", ""lo"": 49, ""hi"": 50}, {""label"": ""51° to 52°"", ""lo"": 51, ""hi"": 52}, {""label"": ""53° to 54°"", ""lo"": 53, ""hi"": 54}, {""label"": ""55° or above"", ""lo"": 55, ""hi"": null}]}",53° to 54°,0.130000,0.697974,0.567974,,,,,,,lock_0930
2026-01-11,Denver,KDEN,2.000000,"{""labels"": [""46° or below"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° or above""], ""bounds"": [{""label"": ""46° or below"", ""lo"": null, ""hi"": 46}, {""label"": ""47° to 48°"", ""lo"": 47, ""hi"": 48}, {""label"": ""49° to 50°"", ""lo"": 49, ""hi"": 50}, {""label"": ""51° to 52°"", ""lo"": 51, ""hi"": 52}, {""label"": ""53° to 54°"", ""lo"": 53, ""hi"": 54}, {""label"": ""55° or above"", ""lo"": 55, ""hi"": null}]}",53° to 54°,0.130000,0.697974,0.567974,,,,,,,lock_1200
2026-01-11,Miami,KMIA,2.000000,"{""labels"": [""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""], ""bounds"": [{""label"": ""76° or below"", ""lo"": null, ""hi"": 76}, {""label"": ""77° to 78°"", ""lo"": 77, ""hi"": 78}, {""label"": ""79° to 80°"", ""lo"": 79, ""hi"": 80}, {""label"": ""81° to 82°"", ""lo"": 81, ""hi"": 82}, {""label"": ""83° to 84°"", ""lo"": 83, ""hi"": 84}, {""label"": ""85° or above"", ""lo"": 85, ""hi"": null}]}",85° or above,0.100000,0.188450,0.088450,,,,,,,lock_0930
2026-01-11,Miami,KMIA,2.000000,"{""labels"": [""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""], ""bounds"": [{""label"": ""76° or below"", ""lo"": null, ""hi"": 76}, {""label"": ""77° to 78°"", ""lo"": 77, ""hi"": 78}, {""label"": ""79° to 80°"", ""lo"": 79, ""hi"": 80}, {""label"": ""81° to 82°"", ""lo"": 81, ""hi"": 82}, {""label"": ""83° to 84°"", ""lo"": 83, ""hi"": 84}, {""label"": ""85° or above"", ""lo"": 85, ""hi"": null}]}",85° or above,0.100000,0.188450,0.088450,,,,,,,lock_1200
2026-01-11,NYC,KNYC,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",48° to 49°,0.260000,0.187399,-0.072601,,,,,,,lock_0930
2026-01-11,NYC,KNYC,2.000000,"{""labels"": [""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""], ""bounds"": [{""label"": ""41° or below"", ""lo"": null, ""hi"": 41}, {""label"": ""42° to 43°"", ""lo"": 42, ""hi"": 43}, {""label"": ""44° to 45°"", ""lo"": 44, ""hi"": 45}, {""label"": ""46° to 47°"", ""lo"": 46, ""hi"": 47}, {""label"": ""48° to 49°"", ""lo"": 48, ""hi"": 49}, {""label"": ""50° or above"", ""lo"": 50, ""hi"": null}]}",48° to 49°,0.260000,0.187399,-0.072601,,,,,,,lock_1200
2026-01-11,Chicago,KMDW,2.000000,"{""labels"": [""31° or below"", ""32° to 33°"", ""34° to 35°"", ""36° to 37°"", ""38° to 39°"", ""40° or above""], ""bounds"": [{""label"": ""31° or below"", ""lo"": null, ""hi"": 31}, {""label"": ""32° to 33°"", ""lo"": 32, ""hi"": 33}, {""label"": ""34° to 35°"", ""lo"": 34, ""hi"": 35}, {""label"": ""36° to 37°"", ""lo"": 36, ""hi"": 37}, {""label"": ""38° to 39°"", ""lo"": 38, ""hi"": 39}, {""label"": ""40° or above"", ""lo"": 40, ""hi"": null}]}",36° to 37°,0.100000,0.279868,0.179868,,,,,,,lock_0930
2026-01-11,Chicago,KMDW,2.000000,"{""labels"": [""31° or below"", ""32° to 33°"", ""34° to 35°"", ""36° to 37°"", ""38° to 39°"", ""40° or above""], ""bounds"": [{""label"": ""31° or below"", ""lo"": null, ""hi"": 31}, {""label"": ""32° to 33°"", ""lo"": 32, ""hi"": 33}, {""label"": ""34° to 35°"", ""lo"": 34, ""hi"": 35}, {""label"": ""36° to 37°"", ""lo"": 36, ""hi"": 37}, {""label"": ""38° to 39°"", ""lo"": 38, ""hi"": 39}, {""label"": ""40° or above"", ""lo"": 40, ""hi"": null}]}",36° to 37°,0.100000,0.279868,0.179868,,,,,,,lock_1200
2026-01-11,Austin,KAUS,2.000000,"{""labels"": [""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""], ""bounds"": [{""label"": ""59° or below"", ""lo"": null, ""hi"": 59}, {""label"": ""60° to 61°"", ""lo"": 60, ""hi"": 61}, {""label"": ""62° to 63°"", ""lo"": 62, ""hi"": 63}, {""label"": ""64° to 65°"", ""lo"": 64, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° or above"", ""lo"": 68, ""hi"": null}]}",62° to 63°,0.220000,0.286257,0.066257,,,,,,,lock_0930
2026-01-11,Austin,KAUS,2.000000,"{""labels"": [""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""], ""bounds"": [{""label"": ""59° or below"", ""lo"": null, ""hi"": 59}, {""label"": ""60° to 61°"", ""lo"": 60, ""hi"": 61}, {""label"": ""62° to 63°"", ""lo"": 62, ""hi"": 63}, {""label"": ""64° to 65°"", ""lo"": 64, ""hi"": 65}, {""label"": ""66° to 67°"", ""lo"": 66, ""hi"": 67}, {""label"": ""68° or above"", ""lo"": 68, ""hi"": null}]}",62° to 63°,0.220000,0.286257,0.066257,,,,,,,lock_1200
