date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-17,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-17,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-17,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-17,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-17,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-17,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-17,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-17,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-17,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-17,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-17,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-17,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-17,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-17,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,2.3,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-18,,,1.8,,,,,,,35.6,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,2.3,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-19,,,1.8,,,,,,,36.0,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,2.3,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-20,,,1.8,,,,,,,30.2,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,2.3,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-21,,,1.8,,,,,,,39.0,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,2.3,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-22,,,1.8,,,,,,,51.1,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,2.3,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
2026-01-23,,,1.8,,,,,,,39.9,,0,,,0,
