date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-01-08,Austin,KAUS,2.0,"[""77° or below"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° to 85°"", ""86° or above""]",82° to 83°,0.07,0.511181,0.441181,80.6,80° to 81°,0.0,-0.07,,,lock_0930
2026-01-08,Chicago,KMDW,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.15,0.160984,0.010984,60.8,61° or above,1.0,0.85,,,lock_1200
2026-01-08,Chicago,KMDW,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.15,0.160984,0.010984,60.8,61° or above,1.0,0.85,,,lock_0930
2026-01-08,NYC,KNYC,2.0,"[""45° or below"", ""46° to 47°"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° or above""]",48° to 49°,0.01,0.5494,0.5394,48.9,48° to 49°,1.0,0.99,,,lock_1200
2026-01-08,Miami,KMIA,2.0,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.01,0.847462,0.837462,82.4,81° to 82°,1.0,0.99,,,lock_1200
2026-01-08,Miami,KMIA,2.0,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.01,0.847462,0.837462,82.4,81° to 82°,1.0,0.99,,,lock_0930
2026-01-08,Denver,KDEN,2.0,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.99,0.989932,-6.8e-05,41.0,40° to 41°,1.0,0.01,,,lock_1200
2026-01-08,Denver,KDEN,2.0,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.99,0.989932,-6.8e-05,41.0,40° to 41°,1.0,0.01,,,lock_0930
2026-01-08,Los Angeles,KLAX,2.0,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.71,0.958185,0.248185,62.6,63° to 64°,1.0,0.29,,,lock_1200
2026-01-08,Los Angeles,KLAX,2.0,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.71,0.958185,0.248185,62.6,63° to 64°,1.0,0.29,,,lock_0930
2026-01-08,Philadelphia,KPHL,2.0,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.83,0.975127,0.145127,55.4,54° to 55°,1.0,0.17,,,lock_1200
2026-01-08,Philadelphia,KPHL,2.0,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.83,0.975127,0.145127,55.4,54° to 55°,1.0,0.17,,,lock_0930
2026-01-09,Chicago,KMDW,2.0,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.01,0.0,-0.01,,,,,,,lock_1200
2026-01-09,Chicago,KMDW,2.0,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.01,0.0,-0.01,,,,,,,lock_0930
2026-01-09,NYC,KNYC,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",55° to 56°,0.06,0.538897,0.478897,53.1,53° to 54°,0,-0.060000,53° to 54°,0,lock_1200
2026-01-09,NYC,KNYC,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",55° to 56°,0.06,0.538897,0.478897,53.1,53° to 54°,0,-0.060000,53° to 54°,0,lock_0930
2026-01-09,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.83,0.507153,-0.322847,73.9,75° or below,0,-0.830000,75° or below,0,lock_1200
2026-01-09,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.83,0.507153,-0.322847,73.9,75° or below,0,-0.830000,75° or below,0,lock_0930
2026-01-09,Los Angeles,KLAX,2.0,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.39,0.576976,0.186976,55.4,59° or below,0,-0.390000,59° or below,0,lock_1200
2026-01-09,Denver,KDEN,2.0,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",35° to 36°,0.35,0.547994,0.197994,19.4,30° or below,0,-0.350000,30° or below,0,lock_0930
2026-01-09,Austin,KAUS,2.0,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",72° or below,0.86,0.563005,-0.296995,60.8,72° or below,1,0.140000,72° or below,1,lock_0930
2026-01-09,Los Angeles,KLAX,2.0,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.39,0.576976,0.186976,55.4,59° or below,0,-0.390000,59° or below,0,lock_0930
2026-01-09,Philadelphia,KPHL,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,0.25,0.603766,0.353766,54.0,53° to 54°,0,-0.250000,53° to 54°,0,lock_1200
2026-01-09,Philadelphia,KPHL,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,0.25,0.603766,0.353766,54.0,53° to 54°,0,-0.250000,53° to 54°,0,lock_0930
2026-01-09,Denver,KDEN,2.0,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",35° to 36°,0.35,0.547994,0.197994,19.4,30° or below,0,-0.350000,30° or below,0,lock_1200
2026-01-09,Austin,KAUS,2.0,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",72° or below,0.86,0.563005,-0.296995,60.8,72° or below,1,0.140000,72° or below,1,lock_1200
2026-01-11,Philadelphia,KPHL,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",50° or above,0.100000,0.003069,-0.096931,48.2,48° to 49°,0,-0.100000,48° to 49°,0,lock_0930
2026-01-11,Philadelphia,KPHL,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",50° or above,0.100000,0.003069,-0.096931,48.2,48° to 49°,0,-0.100000,48° to 49°,0,lock_1200
2026-01-11,Los Angeles,KLAX,2.000000,"[""65° or below"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° to 73°"", ""74° or above""]",70° to 71°,0.070000,0.861416,0.791416,75.2,74° or above,0,-0.070000,74° or above,0,lock_0930
2026-01-11,Los Angeles,KLAX,2.000000,"[""65° or below"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° to 73°"", ""74° or above""]",70° to 71°,0.070000,0.861416,0.791416,75.2,74° or above,0,-0.070000,74° or above,0,lock_1200
2026-01-11,Denver,KDEN,2.000000,"[""46° or below"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° or above""]",53° to 54°,0.130000,0.697974,0.567974,57.2,55° or above,0,-0.130000,55° or above,0,lock_0930
2026-01-11,Denver,KDEN,2.000000,"[""46° or below"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° or above""]",53° to 54°,0.130000,0.697974,0.567974,57.2,55° or above,0,-0.130000,55° or above,0,lock_1200
2026-01-11,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",85° or above,0.100000,0.188450,0.088450,84.2,83° to 84°,0,-0.100000,83° to 84°,0,lock_0930
2026-01-11,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",85° or above,0.100000,0.188450,0.088450,84.2,83° to 84°,0,-0.100000,83° to 84°,0,lock_1200
2026-01-11,NYC,KNYC,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",48° to 49°,0.260000,0.187399,-0.072601,46.9,46° to 47°,0,-0.260000,46° to 47°,0,lock_0930
2026-01-11,NYC,KNYC,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",48° to 49°,0.260000,0.187399,-0.072601,46.9,46° to 47°,0,-0.260000,46° to 47°,0,lock_1200
2026-01-11,Chicago,KMDW,2.000000,"[""31° or below"", ""32° to 33°"", ""34° to 35°"", ""36° to 37°"", ""38° to 39°"", ""40° or above""]",36° to 37°,0.100000,0.279868,0.179868,33.8,34° to 35°,0,-0.100000,34° to 35°,0,lock_0930
2026-01-11,Chicago,KMDW,2.000000,"[""31° or below"", ""32° to 33°"", ""34° to 35°"", ""36° to 37°"", ""38° to 39°"", ""40° or above""]",36° to 37°,0.100000,0.279868,0.179868,33.8,34° to 35°,0,-0.100000,34° to 35°,0,lock_1200
2026-01-11,Austin,KAUS,2.000000,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",62° to 63°,0.220000,0.286257,0.066257,63.0,62° to 63°,1,0.780000,62° to 63°,1,lock_0930
2026-01-11,Austin,KAUS,2.000000,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",62° to 63°,0.220000,0.286257,0.066257,63.0,62° to 63°,1,0.780000,62° to 63°,1,lock_1200
2026-01-12,Philadelphia,KPHL,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",43° to 44°,0.340000,0.489190,0.149190,45.0,45° to 46°,0,-0.340000,45° to 46°,0,lock_0930
2026-01-12,Los Angeles,KLAX,2.000000,"[""69° or below"", ""70° to 71°"", ""72° to 73°"", ""74° to 75°"", ""76° to 77°"", ""78° or above""]",76° to 77°,0.350000,0.499124,0.149124,72.0,72° to 73°,0,-0.350000,72° to 73°,0,lock_0930
2026-01-12,Denver,KDEN,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",57° or above,0.760000,0.862548,0.102548,63.0,57° or above,1,0.240000,57° or above,1,lock_0930
2026-01-12,Miami,KMIA,2.000000,"[""71° or below"", ""72° to 73°"", ""74° to 75°"", ""76° to 77°"", ""78° to 79°"", ""80° or above""]",78° to 79°,0.300000,0.511352,0.211352,77.0,76° to 77°,0,-0.300000,76° to 77°,0,lock_0930
2026-01-12,NYC,KNYC,2.000000,"[""38° or below"", ""39° to 40°"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° or above""]",43° to 44°,0.430000,0.551597,0.121597,39.9,39° to 40°,0,-0.430000,39° to 40°,0,lock_0930
2026-01-12,Chicago,KMDW,2.000000,"[""38° or below"", ""39° to 40°"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° or above""]",45° to 46°,0.060000,0.238014,0.178014,42.8,43° to 44°,0,-0.060000,43° to 44°,0,lock_0930
2026-01-12,Austin,KAUS,2.000000,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.370000,0.465140,0.095140,64.4,63° to 64°,1,0.630000,63° to 64°,1,lock_0930
2026-01-12,Philadelphia,KPHL,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",43° to 44°,0.340000,0.489190,0.149190,45.0,45° to 46°,0,-0.340000,45° to 46°,0,lock_1200
2026-01-12,Los Angeles,KLAX,2.000000,"[""69° or below"", ""70° to 71°"", ""72° to 73°"", ""74° to 75°"", ""76° to 77°"", ""78° or above""]",76° to 77°,0.350000,0.499124,0.149124,72.0,72° to 73°,0,-0.350000,72° to 73°,0,lock_1200
2026-01-12,Denver,KDEN,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",57° or above,0.760000,0.862548,0.102548,63.0,57° or above,1,0.240000,57° or above,1,lock_1200
2026-01-12,Miami,KMIA,2.000000,"[""71° or below"", ""72° to 73°"", ""74° to 75°"", ""76° to 77°"", ""78° to 79°"", ""80° or above""]",78° to 79°,0.300000,0.511352,0.211352,77.0,76° to 77°,0,-0.300000,76° to 77°,0,lock_1200
2026-01-12,NYC,KNYC,2.000000,"[""38° or below"", ""39° to 40°"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° or above""]",43° to 44°,0.430000,0.551597,0.121597,39.9,39° to 40°,0,-0.430000,39° to 40°,0,lock_1200
2026-01-12,Chicago,KMDW,2.000000,"[""38° or below"", ""39° to 40°"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° or above""]",45° to 46°,0.060000,0.238014,0.178014,42.8,43° to 44°,0,-0.060000,43° to 44°,0,lock_1200
2026-01-12,Austin,KAUS,2.000000,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.370000,0.465140,0.095140,64.4,63° to 64°,1,0.630000,63° to 64°,1,lock_1200
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,2.3,,,,,,51.8,,0,,,0,lock_0930
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-13,,,1.8,,,,,,51.8,,0,,,0,lock_1200
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,2.3,,,,,,,,,,,,lock_0930
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
2026-01-14,,,1.8,,,,,,,,,,,,lock_1200
