date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,strategy,computed_winning,computed_won
2026-01-08,Austin,KAUS,2.0,"[""77° or below"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° to 85°"", ""86° or above""]",82° to 83°,0.07,0.511181,0.441181,80.6,80° to 81°,0.0,-0.07,lock_0930,,
2026-01-08,Chicago,KMDW,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.15,0.160984,0.010984,60.8,61° or above,1.0,0.85,lock_1200,,
2026-01-08,Chicago,KMDW,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.15,0.160984,0.010984,60.8,61° or above,1.0,0.85,lock_0930,,
2026-01-08,NYC,KNYC,2.0,"[""45° or below"", ""46° to 47°"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° or above""]",48° to 49°,0.01,0.5494,0.5394,48.9,48° to 49°,1.0,0.99,lock_1200,,
2026-01-08,Miami,KMIA,2.0,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.01,0.847462,0.837462,82.4,81° to 82°,1.0,0.99,lock_1200,,
2026-01-08,Miami,KMIA,2.0,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.01,0.847462,0.837462,82.4,81° to 82°,1.0,0.99,lock_0930,,
2026-01-08,Denver,KDEN,2.0,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.99,0.989932,-6.8e-05,41.0,40° to 41°,1.0,0.01,lock_1200,,
2026-01-08,Denver,KDEN,2.0,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.99,0.989932,-6.8e-05,41.0,40° to 41°,1.0,0.01,lock_0930,,
2026-01-08,Los Angeles,KLAX,2.0,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.71,0.958185,0.248185,62.6,63° to 64°,1.0,0.29,lock_1200,,
2026-01-08,Los Angeles,KLAX,2.0,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.71,0.958185,0.248185,62.6,63° to 64°,1.0,0.29,lock_0930,,
2026-01-08,Philadelphia,KPHL,2.0,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.83,0.975127,0.145127,55.4,54° to 55°,1.0,0.17,lock_1200,,
2026-01-08,Philadelphia,KPHL,2.0,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.83,0.975127,0.145127,55.4,54° to 55°,1.0,0.17,lock_0930,,
2026-01-09,Chicago,KMDW,2.0,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.01,0.0,-0.01,60.8,60° to 61°,0,-0.010000,lock_1200,60° to 61°,0
2026-01-09,Chicago,KMDW,2.0,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.01,0.0,-0.01,60.8,60° to 61°,0,-0.010000,lock_0930,60° to 61°,0
2026-01-09,NYC,KNYC,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",55° to 56°,0.06,0.538897,0.478897,53.1,53° to 54°,0,-0.060000,lock_1200,53° to 54°,0
2026-01-09,NYC,KNYC,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",55° to 56°,0.06,0.538897,0.478897,53.1,53° to 54°,0,-0.060000,lock_0930,53° to 54°,0
2026-01-09,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.83,0.507153,-0.322847,81.0,80° to 81°,1,0.170000,lock_1200,80° to 81°,1
2026-01-09,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.83,0.507153,-0.322847,81.0,80° to 81°,1,0.170000,lock_0930,80° to 81°,1
2026-01-09,Los Angeles,KLAX,2.0,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.39,0.576976,0.186976,62.6,62° to 63°,0,-0.390000,lock_1200,62° to 63°,0
2026-01-09,Denver,KDEN,2.0,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",35° to 36°,0.35,0.547994,0.197994,32.0,31° to 32°,0,-0.350000,lock_0930,31° to 32°,0
2026-01-09,Austin,KAUS,2.0,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",72° or below,0.86,0.563005,-0.296995,72.0,72° or below,1,0.140000,lock_0930,72° or below,1
2026-01-09,Los Angeles,KLAX,2.0,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.39,0.576976,0.186976,62.6,62° to 63°,0,-0.390000,lock_0930,62° to 63°,0
2026-01-09,Philadelphia,KPHL,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,0.25,0.603766,0.353766,55.4,55° to 56°,0,-0.250000,lock_1200,55° to 56°,0
2026-01-09,Philadelphia,KPHL,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,0.25,0.603766,0.353766,55.4,55° to 56°,0,-0.250000,lock_0930,55° to 56°,0
2026-01-09,Denver,KDEN,2.0,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",35° to 36°,0.35,0.547994,0.197994,32.0,31° to 32°,0,-0.350000,lock_1200,31° to 32°,0
2026-01-09,Austin,KAUS,2.0,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",72° or below,0.86,0.563005,-0.296995,72.0,72° or below,1,0.140000,lock_1200,72° or below,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",51° or below,0.980000,0.991504,0.011504,48.9,51° or below,1,0.020000,,51° or below,1
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",68° to 69°,0.390000,0.434695,0.044695,70.0,70° to 71°,0,-0.390000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.430000,0.471383,0.041383,44.6,45° to 46°,1,0.570000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.120000,0.406170,0.286170,82.4,81° to 82°,0,-0.120000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.970000,0.996354,0.026354,41.0,41° to 42°,1,0.030000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.170000,0.969314,0.799314,60.8,61° to 62°,1,0.830000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",51° or below,0.970000,0.991591,0.021591,48.9,51° or below,1,0.030000,,51° or below,1
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",66° to 67°,0.210000,0.393587,0.183587,70.0,70° to 71°,0,-0.210000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",43° to 44°,0.240000,0.338155,0.098155,44.6,45° to 46°,0,-0.240000,,45° to 46°,0
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.120000,0.400284,0.280284,82.4,81° to 82°,0,-0.120000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.970000,0.996929,0.026929,41.0,41° to 42°,1,0.030000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.190000,0.969314,0.779314,60.8,61° to 62°,1,0.810000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",51° or below,0.980000,0.991591,0.011591,48.9,51° or below,1,0.020000,,51° or below,1
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",66° to 67°,0.220000,0.393587,0.173587,70.0,70° to 71°,0,-0.220000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.380000,0.468548,0.088548,44.6,45° to 46°,1,0.620000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.330000,0.400284,0.070284,82.4,81° to 82°,0,-0.330000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999966,-0.000034,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.980000,0.996929,0.016929,41.0,41° to 42°,1,0.020000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.180000,0.969314,0.789314,60.8,61° to 62°,1,0.820000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.040000,0.170733,0.130733,48.9,51° or below,0,-0.040000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",68° to 69°,0.300000,0.434695,0.134695,70.0,70° to 71°,0,-0.300000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.240000,0.468548,0.228548,44.6,45° to 46°,1,0.760000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.040000,0.170090,0.130090,82.4,81° to 82°,0,-0.040000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999967,-0.000033,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.990000,0.997593,0.007593,41.0,41° to 42°,1,0.010000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.230000,0.971650,0.741650,60.8,61° to 62°,1,0.770000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.040000,0.170733,0.130733,48.9,51° or below,0,-0.040000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",68° to 69°,0.300000,0.434695,0.134695,70.0,70° to 71°,0,-0.300000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.240000,0.468548,0.228548,44.6,45° to 46°,1,0.760000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.040000,0.170090,0.130090,82.4,81° to 82°,0,-0.040000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999997,-0.000003,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.990000,0.997593,0.007593,41.0,41° to 42°,1,0.010000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.230000,0.971650,0.741650,60.8,61° to 62°,1,0.770000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.040000,0.170733,0.130733,48.9,51° or below,0,-0.040000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",66° to 67°,0.110000,0.431999,0.321999,70.0,70° to 71°,0,-0.110000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.120000,0.468548,0.348548,44.6,45° to 46°,1,0.880000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.020000,0.170090,0.150090,82.4,81° to 82°,0,-0.020000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999997,-0.000003,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.980000,0.997593,0.017593,41.0,41° to 42°,1,0.020000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.210000,0.971650,0.761650,60.8,61° to 62°,1,0.790000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.040000,0.170733,0.130733,48.9,51° or below,0,-0.040000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",66° to 67°,0.110000,0.431999,0.321999,70.0,70° to 71°,0,-0.110000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.120000,0.468548,0.348548,44.6,45° to 46°,1,0.880000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.020000,0.170090,0.150090,82.4,81° to 82°,0,-0.020000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.980000,0.997593,0.017593,41.0,41° to 42°,1,0.020000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.210000,0.971650,0.761650,60.8,61° to 62°,1,0.790000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.050000,0.168379,0.118379,48.9,51° or below,0,-0.050000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",66° to 67°,0.050000,0.432000,0.382000,70.0,70° to 71°,0,-0.050000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.230000,0.468544,0.238544,44.6,45° to 46°,1,0.770000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.020000,0.086413,0.066413,82.4,81° to 82°,0,-0.020000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.960000,0.998180,0.038180,41.0,41° to 42°,1,0.040000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.240000,0.971660,0.731660,60.8,61° to 62°,1,0.760000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.050000,0.168379,0.118379,48.9,51° or below,0,-0.050000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",66° to 67°,0.050000,0.432000,0.382000,70.0,70° to 71°,0,-0.050000,,70° to 71°,0
2026-01-10,Denver,KDEN,2.000000,"[""40° or below"", ""41° to 42°"", ""43° to 44°"", ""45° to 46°"", ""47° to 48°"", ""49° or above""]",45° to 46°,0.230000,0.468544,0.238544,44.6,45° to 46°,1,0.770000,,45° to 46°,1
2026-01-10,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",83° to 84°,0.020000,0.086413,0.066413,82.4,81° to 82°,0,-0.020000,,81° to 82°,0
2026-01-10,NYC,KNYC,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,1.000000,0.999998,-0.000002,52.0,52° to 53°,1,0.000000,,52° to 53°,1
2026-01-10,Chicago,KMDW,2.000000,"[""34° or below"", ""35° to 36°"", ""37° to 38°"", ""39° to 40°"", ""41° to 42°"", ""43° or above""]",41° to 42°,0.960000,0.998180,0.038180,41.0,41° to 42°,1,0.040000,,41° to 42°,1
2026-01-10,Austin,KAUS,2.000000,"[""56° or below"", ""57° to 58°"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° or above""]",61° to 62°,0.240000,0.971660,0.731660,60.8,61° to 62°,1,0.760000,,61° to 62°,1
2026-01-10,Philadelphia,KPHL,2.000000,"[""51° or below"", ""52° to 53°"", ""54° to 55°"", ""56° to 57°"", ""58° to 59°"", ""60° or above""]",52° to 53°,0.020000,0.166018,0.146018,48.9,51° or below,0,-0.020000,,51° or below,0
2026-01-10,Los Angeles,KLAX,2.000000,"[""63° or below"", ""64° to 65°"", ""66° to 67°"", ""68° to 69°"", ""70° to 71°"", ""72° or above""]",68° to 69°,0.560000,0.867195,0.307195,70.0,70° to 71°,0,-0.560000,,70° to 71°,0
